# BEST random-per-pixel fusion
# L2=0.101925, trial=42, ref=Exact
# i,j,x,t,lambda
150,17,0.8400000000,0.8333330000,0.25
150,18,0.8900000000,0.8333330000,0.75
150,19,0.9500000000,0.8333330000,1.00
150,20,1.0000000000,0.8333330000,0.00
151,0,0.0000000000,0.8388890000,0.00
151,1,0.0500000000,0.8388890000,0.25
151,2,0.1100000000,0.8388890000,0.00
151,3,0.1400000000,0.8388890000,1.00
151,4,0.1600000000,0.8388890000,0.25
151,5,0.2100000000,0.8388890000,0.75
151,6,0.2600000000,0.8388890000,0.50
151,7,0.3200000000,0.8388890000,0.25
151,8,0.3700000000,0.8388890000,0.00
151,9,0.4200000000,0.8388890000,0.50
151,10,0.4700000000,0.8388890000,0.25
151,11,0.5300000000,0.8388890000,0.25
151,12,0.5800000000,0.8388890000,1.00
151,13,0.6300000000,0.8388890000,0.00
151,14,0.6800000000,0.8388890000,0.25
151,15,0.7400000000,0.8388890000,0.00
151,16,0.7900000000,0.8388890000,0.50
151,17,0.8400000000,0.8388890000,0.50
151,18,0.8900000000,0.8388890000,1.00
151,19,0.9500000000,0.8388890000,0.00
151,20,1.0000000000,0.8388890000,0.75
152,0,0.0000000000,0.8444440000,1.00
152,1,0.0500000000,0.8444440000,0.75
152,2,0.1100000000,0.8444440000,1.00
152,3,0.1400000000,0.8444440000,1.00
152,4,0.1600000000,0.8444440000,0.00
152,5,0.2100000000,0.8444440000,0.00
152,6,0.2600000000,0.8444440000,0.00
152,7,0.3200000000,0.8444440000,1.00
152,8,0.3700000000,0.8444440000,0.00
152,9,0.4200000000,0.8444440000,0.00
152,10,0.4700000000,0.8444440000,0.50
152,11,0.5300000000,0.8444440000,0.00
152,12,0.5800000000,0.8444440000,0.75
152,13,0.6300000000,0.8444440000,0.50
152,14,0.6800000000,0.8444440000,1.00
152,15,0.7400000000,0.8444440000,1.00
152,16,0.7900000000,0.8444440000,0.50
152,17,0.8400000000,0.8444440000,0.25
152,18,0.8900000000,0.8444440000,0.00
152,19,0.9500000000,0.8444440000,0.00
152,20,1.0000000000,0.8444440000,0.00
153,0,0.0000000000,0.8500000000,0.00
153,1,0.0500000000,0.8500000000,0.50
153,2,0.1100000000,0.8500000000,0.25
153,3,0.1400000000,0.8500000000,0.00
153,4,0.1600000000,0.8500000000,1.00
153,5,0.2100000000,0.8500000000,1.00
153,6,0.2600000000,0.8500000000,0.75
153,7,0.3200000000,0.8500000000,1.00
153,8,0.3700000000,0.8500000000,0.50
153,9,0.4200000000,0.8500000000,0.50
153,10,0.4700000000,0.8500000000,0.25
153,11,0.5300000000,0.8500000000,0.75
153,12,0.5800000000,0.8500000000,1.00
153,13,0.6300000000,0.8500000000,1.00
153,14,0.6800000000,0.8500000000,0.00
153,15,0.7400000000,0.8500000000,0.00
153,16,0.7900000000,0.8500000000,0.00
153,17,0.8400000000,0.8500000000,0.00
153,18,0.8900000000,0.8500000000,0.25
153,19,0.9500000000,0.8500000000,0.50
153,20,1.0000000000,0.8500000000,0.50
154,0,0.0000000000,0.8555560000,0.75
154,1,0.0500000000,0.8555560000,1.00
154,2,0.1100000000,0.8555560000,0.00
154,3,0.1400000000,0.8555560000,0.75
154,4,0.1600000000,0.8555560000,0.75
154,5,0.2100000000,0.8555560000,0.25
154,6,0.2600000000,0.8555560000,0.75
154,7,0.3200000000,0.8555560000,0.75
154,8,0.3700000000,0.8555560000,0.25
154,9,0.4200000000,0.8555560000,0.75
154,10,0.4700000000,0.8555560000,0.50
154,11,0.5300000000,0.8555560000,0.00
154,12,0.5800000000,0.8555560000,1.00
154,13,0.6300000000,0.8555560000,0.25
154,14,0.6800000000,0.8555560000,0.50
154,15,0.7400000000,0.8555560000,0.25
154,16,0.7900000000,0.8555560000,0.50
154,17,0.8400000000,0.8555560000,1.00
154,18,0.8900000000,0.8555560000,0.25
154,19,0.9500000000,0.8555560000,1.00
154,20,1.0000000000,0.8555560000,0.50
155,0,0.0000000000,0.8611110000,1.00
155,1,0.0500000000,0.8611110000,0.00
155,2,0.1100000000,0.8611110000,0.50
155,3,0.1400000000,0.8611110000,0.75
155,4,0.1600000000,0.8611110000,0.25
155,5,0.2100000000,0.8611110000,0.75
155,6,0.2600000000,0.8611110000,0.50
155,7,0.3200000000,0.8611110000,0.50
155,8,0.3700000000,0.8611110000,1.00
155,9,0.4200000000,0.8611110000,0.00
155,10,0.4700000000,0.8611110000,0.75
155,11,0.5300000000,0.8611110000,0.00
155,12,0.5800000000,0.8611110000,1.00
155,13,0.6300000000,0.8611110000,0.50
155,14,0.6800000000,0.8611110000,0.00
155,15,0.7400000000,0.8611110000,0.25
155,16,0.7900000000,0.8611110000,0.50
155,17,0.8400000000,0.8611110000,0.75
155,18,0.8900000000,0.8611110000,1.00
155,19,0.9500000000,0.8611110000,1.00
155,20,1.0000000000,0.8611110000,0.50
156,0,0.0000000000,0.8666670000,0.00
156,1,0.0500000000,0.8666670000,0.25
156,2,0.1100000000,0.8666670000,0.75
156,3,0.1400000000,0.8666670000,0.25
156,4,0.1600000000,0.8666670000,0.50
156,5,0.2100000000,0.8666670000,0.00
156,6,0.2600000000,0.8666670000,0.75
156,7,0.3200000000,0.8666670000,1.00
156,8,0.3700000000,0.8666670000,1.00
156,9,0.4200000000,0.8666670000,0.75
156,10,0.4700000000,0.8666670000,0.00
156,11,0.5300000000,0.8666670000,1.00
156,12,0.5800000000,0.8666670000,0.50
156,13,0.6300000000,0.8666670000,0.00
156,14,0.6800000000,0.8666670000,0.00
156,15,0.7400000000,0.8666670000,0.25
156,16,0.7900000000,0.8666670000,0.00
156,17,0.8400000000,0.8666670000,0.50
156,18,0.8900000000,0.8666670000,0.75
156,19,0.9500000000,0.8666670000,0.00
156,20,1.0000000000,0.8666670000,0.75
157,0,0.0000000000,0.8722220000,0.75
157,1,0.0500000000,0.8722220000,0.75
157,2,0.1100000000,0.8722220000,0.25
157,3,0.1400000000,0.8722220000,0.00
157,4,0.1600000000,0.8722220000,0.00
157,5,0.2100000000,0.8722220000,0.25
157,6,0.2600000000,0.8722220000,0.25
157,7,0.3200000000,0.8722220000,0.50
157,8,0.3700000000,0.8722220000,1.00
157,9,0.4200000000,0.8722220000,0.75
157,10,0.4700000000,0.8722220000,0.75
157,11,0.5300000000,0.8722220000,1.00
157,12,0.5800000000,0.8722220000,0.75
157,13,0.6300000000,0.8722220000,0.00
157,14,0.6800000000,0.8722220000,0.75
157,15,0.7400000000,0.8722220000,0.75
157,16,0.7900000000,0.8722220000,1.00
157,17,0.8400000000,0.8722220000,0.75
157,18,0.8900000000,0.8722220000,0.50
157,19,0.9500000000,0.8722220000,0.00
157,20,1.0000000000,0.8722220000,0.50
158,0,0.0000000000,0.8777780000,0.25
158,1,0.0500000000,0.8777780000,0.00
158,2,0.1100000000,0.8777780000,0.75
158,3,0.1400000000,0.8777780000,0.75
158,4,0.1600000000,0.8777780000,0.00
158,5,0.2100000000,0.8777780000,0.25
158,6,0.2600000000,0.8777780000,1.00
158,7,0.3200000000,0.8777780000,0.00
158,8,0.3700000000,0.8777780000,0.75
158,9,0.4200000000,0.8777780000,1.00
158,10,0.4700000000,0.8777780000,1.00
158,11,0.5300000000,0.8777780000,0.75
158,12,0.5800000000,0.8777780000,1.00
158,13,0.6300000000,0.8777780000,0.50
158,14,0.6800000000,0.8777780000,1.00
158,15,0.7400000000,0.8777780000,0.75
158,16,0.7900000000,0.8777780000,0.25
158,17,0.8400000000,0.8777780000,0.25
158,18,0.8900000000,0.8777780000,0.75
158,19,0.9500000000,0.8777780000,1.00
158,20,1.0000000000,0.8777780000,0.25
159,0,0.0000000000,0.8833330000,0.50
159,1,0.0500000000,0.8833330000,0.25
159,2,0.1100000000,0.8833330000,0.50
159,3,0.1400000000,0.8833330000,0.00
159,4,0.1600000000,0.8833330000,0.25
159,5,0.2100000000,0.8833330000,0.00
159,6,0.2600000000,0.8833330000,1.00
159,7,0.3200000000,0.8833330000,0.50
159,8,0.3700000000,0.8833330000,0.50
159,9,0.4200000000,0.8833330000,0.25
159,10,0.4700000000,0.8833330000,0.00
159,11,0.5300000000,0.8833330000,0.50
159,12,0.5800000000,0.8833330000,1.00
159,13,0.6300000000,0.8833330000,0.50
159,14,0.6800000000,0.8833330000,0.50
159,15,0.7400000000,0.8833330000,0.50
159,16,0.7900000000,0.8833330000,0.50
159,17,0.8400000000,0.8833330000,0.75
159,18,0.8900000000,0.8833330000,0.25
159,19,0.9500000000,0.8833330000,0.00
159,20,1.0000000000,0.8833330000,0.00
160,0,0.0000000000,0.8888890000,0.00
160,1,0.0500000000,0.8888890000,0.00
160,2,0.1100000000,0.8888890000,1.00
160,3,0.1400000000,0.8888890000,0.25
160,4,0.1600000000,0.8888890000,0.75
160,5,0.2100000000,0.8888890000,1.00
160,6,0.2600000000,0.8888890000,1.00
160,7,0.3200000000,0.8888890000,1.00
160,8,0.3700000000,0.8888890000,0.50
160,9,0.4200000000,0.8888890000,0.00
160,10,0.4700000000,0.8888890000,1.00
160,11,0.5300000000,0.8888890000,0.75
160,12,0.5800000000,0.8888890000,0.50
160,13,0.6300000000,0.8888890000,1.00
160,14,0.6800000000,0.8888890000,0.50
160,15,0.7400000000,0.8888890000,0.25
160,16,0.7900000000,0.8888890000,0.25
160,17,0.8400000000,0.8888890000,1.00
160,18,0.8900000000,0.8888890000,0.50
160,19,0.9500000000,0.8888890000,0.50
160,20,1.0000000000,0.8888890000,0.75
161,0,0.0000000000,0.8944440000,0.25
161,1,0.0500000000,0.8944440000,0.00
161,2,0.1100000000,0.8944440000,1.00
161,3,0.1400000000,0.8944440000,0.75
161,4,0.1600000000,0.8944440000,0.00
161,5,0.2100000000,0.8944440000,0.00
161,6,0.2600000000,0.8944440000,0.50
161,7,0.3200000000,0.8944440000,0.25
161,8,0.3700000000,0.8944440000,0.25
161,9,0.4200000000,0.8944440000,1.00
161,10,0.4700000000,0.8944440000,0.50
161,11,0.5300000000,0.8944440000,0.00
161,12,0.5800000000,0.8944440000,0.50
161,13,0.6300000000,0.8944440000,0.25
161,14,0.6800000000,0.8944440000,0.75
161,15,0.7400000000,0.8944440000,0.00
161,16,0.7900000000,0.8944440000,0.00
161,17,0.8400000000,0.8944440000,0.00
161,18,0.8900000000,0.8944440000,1.00
161,19,0.9500000000,0.8944440000,1.00
161,20,1.0000000000,0.8944440000,1.00
162,0,0.0000000000,0.9000000000,0.25
162,1,0.0500000000,0.9000000000,1.00
162,2,0.1100000000,0.9000000000,0.00
162,3,0.1400000000,0.9000000000,0.50
162,4,0.1600000000,0.9000000000,0.25
162,5,0.2100000000,0.9000000000,0.75
162,6,0.2600000000,0.9000000000,0.25
162,7,0.3200000000,0.9000000000,1.00
162,8,0.3700000000,0.9000000000,0.50
162,9,0.4200000000,0.9000000000,0.00
162,10,0.4700000000,0.9000000000,0.50
162,11,0.5300000000,0.9000000000,0.75
162,12,0.5800000000,0.9000000000,0.50
162,13,0.6300000000,0.9000000000,0.50
162,14,0.6800000000,0.9000000000,0.50
162,15,0.7400000000,0.9000000000,0.75
162,16,0.7900000000,0.9000000000,0.75
162,17,0.8400000000,0.9000000000,0.00
162,18,0.8900000000,0.9000000000,1.00
162,19,0.9500000000,0.9000000000,0.25
162,20,1.0000000000,0.9000000000,0.00
163,0,0.0000000000,0.9055560000,1.00
163,1,0.0500000000,0.9055560000,0.00
163,2,0.1100000000,0.9055560000,0.00
163,3,0.1400000000,0.9055560000,0.75
163,4,0.1600000000,0.9055560000,1.00
163,5,0.2100000000,0.9055560000,0.25
163,6,0.2600000000,0.9055560000,0.75
163,7,0.3200000000,0.9055560000,0.75
163,8,0.3700000000,0.9055560000,0.25
163,9,0.4200000000,0.9055560000,1.00
163,10,0.4700000000,0.9055560000,0.75
163,11,0.5300000000,0.9055560000,0.75
163,12,0.5800000000,0.9055560000,1.00
163,13,0.6300000000,0.9055560000,0.00
163,14,0.6800000000,0.9055560000,0.25
163,15,0.7400000000,0.9055560000,0.00
163,16,0.7900000000,0.9055560000,0.75
163,17,0.8400000000,0.9055560000,0.75
163,18,0.8900000000,0.9055560000,1.00
163,19,0.9500000000,0.9055560000,0.50
163,20,1.0000000000,0.9055560000,0.25
164,0,0.0000000000,0.9111110000,0.75
164,1,0.0500000000,0.9111110000,1.00
164,2,0.1100000000,0.9111110000,0.00
164,3,0.1400000000,0.9111110000,0.00
164,4,0.1600000000,0.9111110000,0.00
164,5,0.2100000000,0.9111110000,0.75
164,6,0.2600000000,0.9111110000,0.25
164,7,0.3200000000,0.9111110000,0.00
164,8,0.3700000000,0.9111110000,1.00
164,9,0.4200000000,0.9111110000,0.50
164,10,0.4700000000,0.9111110000,0.25
164,11,0.5300000000,0.9111110000,0.00
164,12,0.5800000000,0.9111110000,0.50
164,13,0.6300000000,0.9111110000,1.00
164,14,0.6800000000,0.9111110000,0.25
164,15,0.7400000000,0.9111110000,1.00
164,16,0.7900000000,0.9111110000,0.25
164,17,0.8400000000,0.9111110000,1.00
164,18,0.8900000000,0.9111110000,0.75
164,19,0.9500000000,0.9111110000,1.00
164,20,1.0000000000,0.9111110000,0.50
165,0,0.0000000000,0.9166670000,0.75
165,1,0.0500000000,0.9166670000,0.00
165,2,0.1100000000,0.9166670000,0.25
165,3,0.1400000000,0.9166670000,1.00
165,4,0.1600000000,0.9166670000,1.00
165,5,0.2100000000,0.9166670000,0.75
165,6,0.2600000000,0.9166670000,0.25
165,7,0.3200000000,0.9166670000,0.50
165,8,0.3700000000,0.9166670000,1.00
165,9,0.4200000000,0.9166670000,0.75
165,10,0.4700000000,0.9166670000,0.75
165,11,0.5300000000,0.9166670000,0.50
165,12,0.5800000000,0.9166670000,0.75
165,13,0.6300000000,0.9166670000,0.75
165,14,0.6800000000,0.9166670000,0.75
165,15,0.7400000000,0.9166670000,1.00
165,16,0.7900000000,0.9166670000,0.00
165,17,0.8400000000,0.9166670000,0.00
165,18,0.8900000000,0.9166670000,0.50
165,19,0.9500000000,0.9166670000,0.75
165,20,1.0000000000,0.9166670000,0.00
166,0,0.0000000000,0.9222220000,0.25
166,1,0.0500000000,0.9222220000,1.00
166,2,0.1100000000,0.9222220000,1.00
166,3,0.1400000000,0.9222220000,0.25
166,4,0.1600000000,0.9222220000,0.00
166,5,0.2100000000,0.9222220000,1.00
166,6,0.2600000000,0.9222220000,0.75
166,7,0.3200000000,0.9222220000,0.75
166,8,0.3700000000,0.9222220000,0.00
166,9,0.4200000000,0.9222220000,0.75
166,10,0.4700000000,0.9222220000,0.25
166,11,0.5300000000,0.9222220000,0.50
166,12,0.5800000000,0.9222220000,0.75
166,13,0.6300000000,0.9222220000,0.50
166,14,0.6800000000,0.9222220000,0.75
166,15,0.7400000000,0.9222220000,0.75
166,16,0.7900000000,0.9222220000,0.25
166,17,0.8400000000,0.9222220000,0.25
166,18,0.8900000000,0.9222220000,1.00
166,19,0.9500000000,0.9222220000,0.75
166,20,1.0000000000,0.9222220000,0.50
167,0,0.0000000000,0.9277780000,0.00
167,1,0.0500000000,0.9277780000,0.00
167,2,0.1100000000,0.9277780000,1.00
167,3,0.1400000000,0.9277780000,1.00
167,4,0.1600000000,0.9277780000,0.75
167,5,0.2100000000,0.9277780000,0.50
167,6,0.2600000000,0.9277780000,0.75
167,7,0.3200000000,0.9277780000,0.00
167,8,0.3700000000,0.9277780000,0.50
167,9,0.4200000000,0.9277780000,0.25
167,10,0.4700000000,0.9277780000,0.75
167,11,0.5300000000,0.9277780000,1.00
167,12,0.5800000000,0.9277780000,0.50
167,13,0.6300000000,0.9277780000,0.50
167,14,0.6800000000,0.9277780000,0.25
167,15,0.7400000000,0.9277780000,0.25
167,16,0.7900000000,0.9277780000,0.50
167,17,0.8400000000,0.9277780000,0.00
167,18,0.8900000000,0.9277780000,0.50
167,19,0.9500000000,0.9277780000,1.00
167,20,1.0000000000,0.9277780000,0.00
168,0,0.0000000000,0.9333330000,0.25
168,1,0.0500000000,0.9333330000,0.00
168,2,0.1100000000,0.9333330000,0.25
168,3,0.1400000000,0.9333330000,0.75
168,4,0.1600000000,0.9333330000,1.00
168,5,0.2100000000,0.9333330000,0.75
168,6,0.2600000000,0.9333330000,0.25
168,7,0.3200000000,0.9333330000,0.25
168,8,0.3700000000,0.9333330000,0.50
168,9,0.4200000000,0.9333330000,1.00
168,10,0.4700000000,0.9333330000,0.25
168,11,0.5300000000,0.9333330000,0.25
168,12,0.5800000000,0.9333330000,1.00
168,13,0.6300000000,0.9333330000,0.75
168,14,0.6800000000,0.9333330000,0.50
168,15,0.7400000000,0.9333330000,1.00
168,16,0.7900000000,0.9333330000,0.50
168,17,0.8400000000,0.9333330000,0.75
168,18,0.8900000000,0.9333330000,0.25
168,19,0.9500000000,0.9333330000,0.25
168,20,1.0000000000,0.9333330000,0.75
169,0,0.0000000000,0.9388890000,1.00
169,1,0.0500000000,0.9388890000,0.75
169,2,0.1100000000,0.9388890000,0.75
169,3,0.1400000000,0.9388890000,0.25
169,4,0.1600000000,0.9388890000,0.25
169,5,0.2100000000,0.9388890000,0.50
169,6,0.2600000000,0.9388890000,0.75
169,7,0.3200000000,0.9388890000,1.00
169,8,0.3700000000,0.9388890000,0.25
169,9,0.4200000000,0.9388890000,0.25
169,10,0.4700000000,0.9388890000,0.25
169,11,0.5300000000,0.9388890000,0.25
169,12,0.5800000000,0.9388890000,0.25
169,13,0.6300000000,0.9388890000,1.00
169,14,0.6800000000,0.9388890000,0.25
169,15,0.7400000000,0.9388890000,0.00
169,16,0.7900000000,0.9388890000,0.00
169,17,0.8400000000,0.9388890000,0.25
169,18,0.8900000000,0.9388890000,0.25
169,19,0.9500000000,0.9388890000,0.00
169,20,1.0000000000,0.9388890000,0.75
170,0,0.0000000000,0.9444440000,1.00
170,1,0.0500000000,0.9444440000,0.25
170,2,0.1100000000,0.9444440000,0.25
170,3,0.1400000000,0.9444440000,0.75
170,4,0.1600000000,0.9444440000,0.50
170,5,0.2100000000,0.9444440000,0.75
170,6,0.2600000000,0.9444440000,1.00
170,7,0.3200000000,0.9444440000,1.00
170,8,0.3700000000,0.9444440000,0.25
170,9,0.4200000000,0.9444440000,0.50
170,10,0.4700000000,0.9444440000,0.00
170,11,0.5300000000,0.9444440000,0.50
170,12,0.5800000000,0.9444440000,0.25
170,13,0.6300000000,0.9444440000,0.75
170,14,0.6800000000,0.9444440000,0.50
170,15,0.7400000000,0.9444440000,0.75
170,16,0.7900000000,0.9444440000,0.50
170,17,0.8400000000,0.9444440000,0.50
170,18,0.8900000000,0.9444440000,0.75
170,19,0.9500000000,0.9444440000,0.75
170,20,1.0000000000,0.9444440000,0.00
171,0,0.0000000000,0.9500000000,0.75
171,1,0.0500000000,0.9500000000,0.50
171,2,0.1100000000,0.9500000000,0.75
171,3,0.1400000000,0.9500000000,0.75
171,4,0.1600000000,0.9500000000,0.25
171,5,0.2100000000,0.9500000000,0.50
171,6,0.2600000000,0.9500000000,0.75
171,7,0.3200000000,0.9500000000,0.75
171,8,0.3700000000,0.9500000000,0.50
171,9,0.4200000000,0.9500000000,1.00
171,10,0.4700000000,0.9500000000,1.00
171,11,0.5300000000,0.9500000000,0.00
171,12,0.5800000000,0.9500000000,0.00
171,13,0.6300000000,0.9500000000,0.75
171,14,0.6800000000,0.9500000000,0.25
171,15,0.7400000000,0.9500000000,1.00
171,16,0.7900000000,0.9500000000,0.75
171,17,0.8400000000,0.9500000000,0.25
171,18,0.8900000000,0.9500000000,1.00
171,19,0.9500000000,0.9500000000,0.00
171,20,1.0000000000,0.9500000000,1.00
172,0,0.0000000000,0.9555560000,0.75
172,1,0.0500000000,0.9555560000,0.75
172,2,0.1100000000,0.9555560000,0.00
172,3,0.1400000000,0.9555560000,0.75
172,4,0.1600000000,0.9555560000,0.50
172,5,0.2100000000,0.9555560000,0.50
172,6,0.2600000000,0.9555560000,0.75
172,7,0.3200000000,0.9555560000,0.00
172,8,0.3700000000,0.9555560000,0.75
172,9,0.4200000000,0.9555560000,0.50
172,10,0.4700000000,0.9555560000,0.50
172,11,0.5300000000,0.9555560000,1.00
172,12,0.5800000000,0.9555560000,0.25
172,13,0.6300000000,0.9555560000,0.25
172,14,0.6800000000,0.9555560000,1.00
172,15,0.7400000000,0.9555560000,0.50
172,16,0.7900000000,0.9555560000,1.00
172,17,0.8400000000,0.9555560000,1.00
172,18,0.8900000000,0.9555560000,0.25
172,19,0.9500000000,0.9555560000,0.00
172,20,1.0000000000,0.9555560000,0.00
173,0,0.0000000000,0.9611110000,0.00
173,1,0.0500000000,0.9611110000,1.00
173,2,0.1100000000,0.9611110000,0.75
173,3,0.1400000000,0.9611110000,0.00
173,4,0.1600000000,0.9611110000,0.25
173,5,0.2100000000,0.9611110000,0.00
173,6,0.2600000000,0.9611110000,0.75
173,7,0.3200000000,0.9611110000,1.00
173,8,0.3700000000,0.9611110000,0.25
173,9,0.4200000000,0.9611110000,0.75
173,10,0.4700000000,0.9611110000,0.50
173,11,0.5300000000,0.9611110000,0.75
173,12,0.5800000000,0.9611110000,1.00
173,13,0.6300000000,0.9611110000,0.50
173,14,0.6800000000,0.9611110000,0.50
173,15,0.7400000000,0.9611110000,0.25
173,16,0.7900000000,0.9611110000,0.75
173,17,0.8400000000,0.9611110000,0.50
173,18,0.8900000000,0.9611110000,1.00
173,19,0.9500000000,0.9611110000,0.75
173,20,1.0000000000,0.9611110000,0.25
174,0,0.0000000000,0.9666670000,0.50
174,1,0.0500000000,0.9666670000,0.00
174,2,0.1100000000,0.9666670000,0.50
174,3,0.1400000000,0.9666670000,0.75
174,4,0.1600000000,0.9666670000,0.25
174,5,0.2100000000,0.9666670000,0.75
174,6,0.2600000000,0.9666670000,0.50
174,7,0.3200000000,0.9666670000,0.25
174,8,0.3700000000,0.9666670000,1.00
174,9,0.4200000000,0.9666670000,0.75
174,10,0.4700000000,0.9666670000,0.00
174,11,0.5300000000,0.9666670000,0.75
174,12,0.5800000000,0.9666670000,0.25
174,13,0.6300000000,0.9666670000,0.25
174,14,0.6800000000,0.9666670000,0.50
174,15,0.7400000000,0.9666670000,0.00
174,16,0.7900000000,0.9666670000,0.00
174,17,0.8400000000,0.9666670000,0.75
174,18,0.8900000000,0.9666670000,0.75
174,19,0.9500000000,0.9666670000,0.50
174,20,1.0000000000,0.9666670000,0.25
175,0,0.0000000000,0.9722220000,0.00
175,1,0.0500000000,0.9722220000,0.75
175,2,0.1100000000,0.9722220000,0.00
175,3,0.1400000000,0.9722220000,0.50
175,4,0.1600000000,0.9722220000,0.00
175,5,0.2100000000,0.9722220000,0.50
175,6,0.2600000000,0.9722220000,0.00
175,7,0.3200000000,0.9722220000,0.00
175,8,0.3700000000,0.9722220000,0.75
175,9,0.4200000000,0.9722220000,0.25
175,10,0.4700000000,0.9722220000,1.00
175,11,0.5300000000,0.9722220000,0.75
175,12,0.5800000000,0.9722220000,0.75
175,13,0.6300000000,0.9722220000,0.00
175,14,0.6800000000,0.9722220000,0.50
175,15,0.7400000000,0.9722220000,0.50
175,16,0.7900000000,0.9722220000,0.75
175,17,0.8400000000,0.9722220000,0.00
175,18,0.8900000000,0.9722220000,0.50
175,19,0.9500000000,0.9722220000,1.00
175,20,1.0000000000,0.9722220000,0.25
176,0,0.0000000000,0.9777780000,0.25
176,1,0.0500000000,0.9777780000,0.25
176,2,0.1100000000,0.9777780000,0.75
176,3,0.1400000000,0.9777780000,0.50
176,4,0.1600000000,0.9777780000,1.00
176,5,0.2100000000,0.9777780000,0.25
176,6,0.2600000000,0.9777780000,1.00
176,7,0.3200000000,0.9777780000,1.00
176,8,0.3700000000,0.9777780000,0.25
176,9,0.4200000000,0.9777780000,0.25
176,10,0.4700000000,0.9777780000,0.75
176,11,0.5300000000,0.9777780000,0.75
176,12,0.5800000000,0.9777780000,0.75
176,13,0.6300000000,0.9777780000,0.25
176,14,0.6800000000,0.9777780000,0.75
176,15,0.7400000000,0.9777780000,0.50
176,16,0.7900000000,0.9777780000,1.00
176,17,0.8400000000,0.9777780000,0.75
176,18,0.8900000000,0.9777780000,0.75
176,19,0.9500000000,0.9777780000,0.75
176,20,1.0000000000,0.9777780000,0.50
177,0,0.0000000000,0.9833330000,0.25
177,1,0.0500000000,0.9833330000,0.50
177,2,0.1100000000,0.9833330000,0.50
177,3,0.1400000000,0.9833330000,0.50
177,4,0.1600000000,0.9833330000,0.75
177,5,0.2100000000,0.9833330000,0.50
177,6,0.2600000000,0.9833330000,0.00
177,7,0.3200000000,0.9833330000,1.00
177,8,0.3700000000,0.9833330000,0.75
177,9,0.4200000000,0.9833330000,1.00
177,10,0.4700000000,0.9833330000,0.75
177,11,0.5300000000,0.9833330000,1.00
177,12,0.5800000000,0.9833330000,0.75
177,13,0.6300000000,0.9833330000,1.00
177,14,0.6800000000,0.9833330000,0.25
177,15,0.7400000000,0.9833330000,0.25
177,16,0.7900000000,0.9833330000,0.50
177,17,0.8400000000,0.9833330000,0.25
177,18,0.8900000000,0.9833330000,0.50
177,19,0.9500000000,0.9833330000,0.25
177,20,1.0000000000,0.9833330000,0.25
178,0,0.0000000000,0.9888890000,0.25
178,1,0.0500000000,0.9888890000,0.75
178,2,0.1100000000,0.9888890000,0.00
178,3,0.1400000000,0.9888890000,0.00
178,4,0.1600000000,0.9888890000,1.00
178,5,0.2100000000,0.9888890000,0.50
178,6,0.2600000000,0.9888890000,1.00
178,7,0.3200000000,0.9888890000,0.00
178,8,0.3700000000,0.9888890000,0.25
178,9,0.4200000000,0.9888890000,0.50
178,10,0.4700000000,0.9888890000,0.50
178,11,0.5300000000,0.9888890000,1.00
178,12,0.5800000000,0.9888890000,0.00
178,13,0.6300000000,0.9888890000,0.50
178,14,0.6800000000,0.9888890000,0.00
178,15,0.7400000000,0.9888890000,1.00
178,16,0.7900000000,0.9888890000,0.75
178,17,0.8400000000,0.9888890000,0.75
178,18,0.8900000000,0.9888890000,0.75
178,19,0.9500000000,0.9888890000,1.00
178,20,1.0000000000,0.9888890000,1.00
179,0,0.0000000000,0.9944440000,1.00
179,1,0.0500000000,0.9944440000,0.25
179,2,0.1100000000,0.9944440000,1.00
179,3,0.1400000000,0.9944440000,0.25
179,4,0.1600000000,0.9944440000,0.25
179,5,0.2100000000,0.9944440000,0.00
179,6,0.2600000000,0.9944440000,1.00
179,7,0.3200000000,0.9944440000,1.00
179,8,0.3700000000,0.9944440000,0.25
179,9,0.4200000000,0.9944440000,0.75
179,10,0.4700000000,0.9944440000,1.00
179,11,0.5300000000,0.9944440000,0.50
179,12,0.5800000000,0.9944440000,0.50
179,13,0.6300000000,0.9944440000,0.75
179,14,0.6800000000,0.9944440000,0.00
179,15,0.7400000000,0.9944440000,0.50
179,16,0.7900000000,0.9944440000,1.00
179,17,0.8400000000,0.9944440000,0.25
179,18,0.8900000000,0.9944440000,0.75
179,19,0.9500000000,0.9944440000,0.00
179,20,1.0000000000,0.9944440000,0.75
