# BEST random-per-pixel fusion
# L2=0.101144, trial=50, ref=Exact
# i,j,x,t,lambda
106,20,1.0000000000,0.2355560000,0.00
107,0,0.0000000000,0.2377780000,0.75
107,1,0.0500000000,0.2377780000,0.25
107,2,0.1100000000,0.2377780000,1.00
107,3,0.1400000000,0.2377780000,0.25
107,4,0.1600000000,0.2377780000,0.75
107,5,0.2100000000,0.2377780000,1.00
107,6,0.2600000000,0.2377780000,0.00
107,7,0.3200000000,0.2377780000,1.00
107,8,0.3700000000,0.2377780000,0.00
107,9,0.4200000000,0.2377780000,0.50
107,10,0.4700000000,0.2377780000,0.00
107,11,0.5300000000,0.2377780000,0.50
107,12,0.5800000000,0.2377780000,0.00
107,13,0.6300000000,0.2377780000,0.00
107,14,0.6800000000,0.2377780000,0.00
107,15,0.7400000000,0.2377780000,0.75
107,16,0.7900000000,0.2377780000,1.00
107,17,0.8400000000,0.2377780000,0.25
107,18,0.8900000000,0.2377780000,0.25
107,19,0.9500000000,0.2377780000,0.75
107,20,1.0000000000,0.2377780000,0.75
108,0,0.0000000000,0.2400000000,0.50
108,1,0.0500000000,0.2400000000,0.75
108,2,0.1100000000,0.2400000000,0.00
108,3,0.1400000000,0.2400000000,0.50
108,4,0.1600000000,0.2400000000,1.00
108,5,0.2100000000,0.2400000000,0.50
108,6,0.2600000000,0.2400000000,0.25
108,7,0.3200000000,0.2400000000,0.50
108,8,0.3700000000,0.2400000000,0.75
108,9,0.4200000000,0.2400000000,0.25
108,10,0.4700000000,0.2400000000,0.00
108,11,0.5300000000,0.2400000000,0.50
108,12,0.5800000000,0.2400000000,1.00
108,13,0.6300000000,0.2400000000,1.00
108,14,0.6800000000,0.2400000000,0.75
108,15,0.7400000000,0.2400000000,0.00
108,16,0.7900000000,0.2400000000,0.75
108,17,0.8400000000,0.2400000000,0.50
108,18,0.8900000000,0.2400000000,1.00
108,19,0.9500000000,0.2400000000,1.00
108,20,1.0000000000,0.2400000000,0.00
109,0,0.0000000000,0.2422220000,0.75
109,1,0.0500000000,0.2422220000,0.50
109,2,0.1100000000,0.2422220000,1.00
109,3,0.1400000000,0.2422220000,0.75
109,4,0.1600000000,0.2422220000,1.00
109,5,0.2100000000,0.2422220000,1.00
109,6,0.2600000000,0.2422220000,1.00
109,7,0.3200000000,0.2422220000,1.00
109,8,0.3700000000,0.2422220000,0.00
109,9,0.4200000000,0.2422220000,1.00
109,10,0.4700000000,0.2422220000,0.75
109,11,0.5300000000,0.2422220000,0.75
109,12,0.5800000000,0.2422220000,0.75
109,13,0.6300000000,0.2422220000,1.00
109,14,0.6800000000,0.2422220000,0.00
109,15,0.7400000000,0.2422220000,1.00
109,16,0.7900000000,0.2422220000,1.00
109,17,0.8400000000,0.2422220000,1.00
109,18,0.8900000000,0.2422220000,0.50
109,19,0.9500000000,0.2422220000,1.00
109,20,1.0000000000,0.2422220000,0.50
110,0,0.0000000000,0.2444440000,0.75
110,1,0.0500000000,0.2444440000,0.75
110,2,0.1100000000,0.2444440000,0.25
110,3,0.1400000000,0.2444440000,0.00
110,4,0.1600000000,0.2444440000,0.75
110,5,0.2100000000,0.2444440000,0.00
110,6,0.2600000000,0.2444440000,0.50
110,7,0.3200000000,0.2444440000,0.50
110,8,0.3700000000,0.2444440000,0.75
110,9,0.4200000000,0.2444440000,1.00
110,10,0.4700000000,0.2444440000,1.00
110,11,0.5300000000,0.2444440000,0.25
110,12,0.5800000000,0.2444440000,0.00
110,13,0.6300000000,0.2444440000,1.00
110,14,0.6800000000,0.2444440000,0.75
110,15,0.7400000000,0.2444440000,0.50
110,16,0.7900000000,0.2444440000,0.25
110,17,0.8400000000,0.2444440000,0.00
110,18,0.8900000000,0.2444440000,1.00
110,19,0.9500000000,0.2444440000,0.25
110,20,1.0000000000,0.2444440000,0.75
111,0,0.0000000000,0.2466670000,0.00
111,1,0.0500000000,0.2466670000,0.25
111,2,0.1100000000,0.2466670000,0.50
111,3,0.1400000000,0.2466670000,0.25
111,4,0.1600000000,0.2466670000,0.25
111,5,0.2100000000,0.2466670000,0.50
111,6,0.2600000000,0.2466670000,0.75
111,7,0.3200000000,0.2466670000,0.50
111,8,0.3700000000,0.2466670000,0.75
111,9,0.4200000000,0.2466670000,0.75
111,10,0.4700000000,0.2466670000,0.00
111,11,0.5300000000,0.2466670000,1.00
111,12,0.5800000000,0.2466670000,0.75
111,13,0.6300000000,0.2466670000,1.00
111,14,0.6800000000,0.2466670000,0.25
111,15,0.7400000000,0.2466670000,0.50
111,16,0.7900000000,0.2466670000,0.50
111,17,0.8400000000,0.2466670000,0.25
111,18,0.8900000000,0.2466670000,1.00
111,19,0.9500000000,0.2466670000,0.00
111,20,1.0000000000,0.2466670000,0.25
112,0,0.0000000000,0.2488890000,1.00
112,1,0.0500000000,0.2488890000,0.50
112,2,0.1100000000,0.2488890000,0.25
112,3,0.1400000000,0.2488890000,0.50
112,4,0.1600000000,0.2488890000,0.75
112,5,0.2100000000,0.2488890000,0.50
112,6,0.2600000000,0.2488890000,0.25
112,7,0.3200000000,0.2488890000,0.00
112,8,0.3700000000,0.2488890000,0.25
112,9,0.4200000000,0.2488890000,0.25
112,10,0.4700000000,0.2488890000,0.00
112,11,0.5300000000,0.2488890000,1.00
112,12,0.5800000000,0.2488890000,0.50
112,13,0.6300000000,0.2488890000,1.00
112,14,0.6800000000,0.2488890000,0.50
112,15,0.7400000000,0.2488890000,0.00
112,16,0.7900000000,0.2488890000,0.50
112,17,0.8400000000,0.2488890000,0.75
112,18,0.8900000000,0.2488890000,0.50
112,19,0.9500000000,0.2488890000,0.75
112,20,1.0000000000,0.2488890000,0.50
113,0,0.0000000000,0.2511110000,0.25
113,1,0.0500000000,0.2511110000,0.50
113,2,0.1100000000,0.2511110000,0.00
113,3,0.1400000000,0.2511110000,0.00
113,4,0.1600000000,0.2511110000,0.50
113,5,0.2100000000,0.2511110000,0.50
113,6,0.2600000000,0.2511110000,1.00
113,7,0.3200000000,0.2511110000,0.25
113,8,0.3700000000,0.2511110000,0.50
113,9,0.4200000000,0.2511110000,0.25
113,10,0.4700000000,0.2511110000,0.75
113,11,0.5300000000,0.2511110000,0.75
113,12,0.5800000000,0.2511110000,0.00
113,13,0.6300000000,0.2511110000,0.25
113,14,0.6800000000,0.2511110000,0.50
113,15,0.7400000000,0.2511110000,0.00
113,16,0.7900000000,0.2511110000,0.50
113,17,0.8400000000,0.2511110000,0.25
113,18,0.8900000000,0.2511110000,0.75
113,19,0.9500000000,0.2511110000,0.50
113,20,1.0000000000,0.2511110000,0.25
114,0,0.0000000000,0.2533330000,0.00
114,1,0.0500000000,0.2533330000,0.00
114,2,0.1100000000,0.2533330000,0.50
114,3,0.1400000000,0.2533330000,0.00
114,4,0.1600000000,0.2533330000,0.75
114,5,0.2100000000,0.2533330000,0.75
114,6,0.2600000000,0.2533330000,0.00
114,7,0.3200000000,0.2533330000,0.00
114,8,0.3700000000,0.2533330000,1.00
114,9,0.4200000000,0.2533330000,0.00
114,10,0.4700000000,0.2533330000,1.00
114,11,0.5300000000,0.2533330000,0.25
114,12,0.5800000000,0.2533330000,1.00
114,13,0.6300000000,0.2533330000,0.75
114,14,0.6800000000,0.2533330000,0.75
114,15,0.7400000000,0.2533330000,0.00
114,16,0.7900000000,0.2533330000,0.25
114,17,0.8400000000,0.2533330000,1.00
114,18,0.8900000000,0.2533330000,0.50
114,19,0.9500000000,0.2533330000,0.25
114,20,1.0000000000,0.2533330000,1.00
115,0,0.0000000000,0.2555560000,0.75
115,1,0.0500000000,0.2555560000,0.50
115,2,0.1100000000,0.2555560000,0.00
115,3,0.1400000000,0.2555560000,0.25
115,4,0.1600000000,0.2555560000,0.00
115,5,0.2100000000,0.2555560000,1.00
115,6,0.2600000000,0.2555560000,0.25
115,7,0.3200000000,0.2555560000,1.00
115,8,0.3700000000,0.2555560000,0.50
115,9,0.4200000000,0.2555560000,1.00
115,10,0.4700000000,0.2555560000,0.25
115,11,0.5300000000,0.2555560000,0.75
115,12,0.5800000000,0.2555560000,1.00
115,13,0.6300000000,0.2555560000,1.00
115,14,0.6800000000,0.2555560000,0.75
115,15,0.7400000000,0.2555560000,0.25
115,16,0.7900000000,0.2555560000,0.00
115,17,0.8400000000,0.2555560000,0.75
115,18,0.8900000000,0.2555560000,1.00
115,19,0.9500000000,0.2555560000,0.00
115,20,1.0000000000,0.2555560000,0.25
116,0,0.0000000000,0.2577780000,1.00
116,1,0.0500000000,0.2577780000,0.75
116,2,0.1100000000,0.2577780000,0.25
116,3,0.1400000000,0.2577780000,0.50
116,4,0.1600000000,0.2577780000,0.00
116,5,0.2100000000,0.2577780000,1.00
116,6,0.2600000000,0.2577780000,0.25
116,7,0.3200000000,0.2577780000,0.00
116,8,0.3700000000,0.2577780000,0.25
116,9,0.4200000000,0.2577780000,0.00
116,10,0.4700000000,0.2577780000,0.00
116,11,0.5300000000,0.2577780000,0.50
116,12,0.5800000000,0.2577780000,1.00
116,13,0.6300000000,0.2577780000,0.50
116,14,0.6800000000,0.2577780000,0.00
116,15,0.7400000000,0.2577780000,1.00
116,16,0.7900000000,0.2577780000,0.75
116,17,0.8400000000,0.2577780000,0.00
116,18,0.8900000000,0.2577780000,0.50
116,19,0.9500000000,0.2577780000,0.50
116,20,1.0000000000,0.2577780000,0.25
117,0,0.0000000000,0.2600000000,0.75
117,1,0.0500000000,0.2600000000,0.25
117,2,0.1100000000,0.2600000000,0.50
117,3,0.1400000000,0.2600000000,0.00
117,4,0.1600000000,0.2600000000,0.00
117,5,0.2100000000,0.2600000000,0.50
117,6,0.2600000000,0.2600000000,0.50
117,7,0.3200000000,0.2600000000,0.75
117,8,0.3700000000,0.2600000000,0.50
117,9,0.4200000000,0.2600000000,0.50
117,10,0.4700000000,0.2600000000,0.50
117,11,0.5300000000,0.2600000000,0.25
117,12,0.5800000000,0.2600000000,1.00
117,13,0.6300000000,0.2600000000,0.25
117,14,0.6800000000,0.2600000000,1.00
117,15,0.7400000000,0.2600000000,0.25
117,16,0.7900000000,0.2600000000,0.00
117,17,0.8400000000,0.2600000000,0.25
117,18,0.8900000000,0.2600000000,0.50
117,19,0.9500000000,0.2600000000,1.00
117,20,1.0000000000,0.2600000000,0.00
118,0,0.0000000000,0.2622220000,0.00
118,1,0.0500000000,0.2622220000,0.25
118,2,0.1100000000,0.2622220000,1.00
118,3,0.1400000000,0.2622220000,0.00
118,4,0.1600000000,0.2622220000,0.25
118,5,0.2100000000,0.2622220000,0.25
118,6,0.2600000000,0.2622220000,0.50
118,7,0.3200000000,0.2622220000,0.50
118,8,0.3700000000,0.2622220000,0.00
118,9,0.4200000000,0.2622220000,0.75
118,10,0.4700000000,0.2622220000,0.00
118,11,0.5300000000,0.2622220000,0.25
118,12,0.5800000000,0.2622220000,0.50
118,13,0.6300000000,0.2622220000,0.00
118,14,0.6800000000,0.2622220000,0.75
118,15,0.7400000000,0.2622220000,1.00
118,16,0.7900000000,0.2622220000,0.25
118,17,0.8400000000,0.2622220000,0.50
118,18,0.8900000000,0.2622220000,0.00
118,19,0.9500000000,0.2622220000,0.75
118,20,1.0000000000,0.2622220000,0.50
119,0,0.0000000000,0.2644440000,0.25
119,1,0.0500000000,0.2644440000,1.00
119,2,0.1100000000,0.2644440000,0.50
119,3,0.1400000000,0.2644440000,0.00
119,4,0.1600000000,0.2644440000,0.50
119,5,0.2100000000,0.2644440000,1.00
119,6,0.2600000000,0.2644440000,0.00
119,7,0.3200000000,0.2644440000,0.50
119,8,0.3700000000,0.2644440000,0.50
119,9,0.4200000000,0.2644440000,0.50
119,10,0.4700000000,0.2644440000,0.50
119,11,0.5300000000,0.2644440000,0.25
119,12,0.5800000000,0.2644440000,0.50
119,13,0.6300000000,0.2644440000,0.75
119,14,0.6800000000,0.2644440000,0.75
119,15,0.7400000000,0.2644440000,0.25
119,16,0.7900000000,0.2644440000,0.25
119,17,0.8400000000,0.2644440000,0.00
119,18,0.8900000000,0.2644440000,0.75
119,19,0.9500000000,0.2644440000,0.25
119,20,1.0000000000,0.2644440000,0.50
120,0,0.0000000000,0.2666670000,0.75
120,1,0.0500000000,0.2666670000,0.25
120,2,0.1100000000,0.2666670000,0.50
120,3,0.1400000000,0.2666670000,0.00
120,4,0.1600000000,0.2666670000,0.50
120,5,0.2100000000,0.2666670000,0.75
120,6,0.2600000000,0.2666670000,0.50
120,7,0.3200000000,0.2666670000,0.50
120,8,0.3700000000,0.2666670000,0.50
120,9,0.4200000000,0.2666670000,1.00
120,10,0.4700000000,0.2666670000,0.75
120,11,0.5300000000,0.2666670000,0.50
120,12,0.5800000000,0.2666670000,0.75
120,13,0.6300000000,0.2666670000,0.75
120,14,0.6800000000,0.2666670000,1.00
120,15,0.7400000000,0.2666670000,1.00
120,16,0.7900000000,0.2666670000,0.25
120,17,0.8400000000,0.2666670000,0.00
120,18,0.8900000000,0.2666670000,0.25
120,19,0.9500000000,0.2666670000,1.00
120,20,1.0000000000,0.2666670000,0.75
121,0,0.0000000000,0.2688890000,0.75
121,1,0.0500000000,0.2688890000,0.25
121,2,0.1100000000,0.2688890000,0.50
121,3,0.1400000000,0.2688890000,0.00
121,4,0.1600000000,0.2688890000,0.50
121,5,0.2100000000,0.2688890000,0.00
121,6,0.2600000000,0.2688890000,0.50
121,7,0.3200000000,0.2688890000,1.00
121,8,0.3700000000,0.2688890000,0.25
121,9,0.4200000000,0.2688890000,1.00
121,10,0.4700000000,0.2688890000,0.75
121,11,0.5300000000,0.2688890000,0.25
121,12,0.5800000000,0.2688890000,0.25
121,13,0.6300000000,0.2688890000,0.50
121,14,0.6800000000,0.2688890000,0.50
121,15,0.7400000000,0.2688890000,1.00
121,16,0.7900000000,0.2688890000,0.00
121,17,0.8400000000,0.2688890000,0.75
121,18,0.8900000000,0.2688890000,0.50
121,19,0.9500000000,0.2688890000,0.75
121,20,1.0000000000,0.2688890000,1.00
122,0,0.0000000000,0.2711110000,0.75
122,1,0.0500000000,0.2711110000,0.50
122,2,0.1100000000,0.2711110000,0.75
122,3,0.1400000000,0.2711110000,0.75
122,4,0.1600000000,0.2711110000,0.00
122,5,0.2100000000,0.2711110000,1.00
122,6,0.2600000000,0.2711110000,1.00
122,7,0.3200000000,0.2711110000,0.50
122,8,0.3700000000,0.2711110000,0.75
122,9,0.4200000000,0.2711110000,0.00
122,10,0.4700000000,0.2711110000,0.75
122,11,0.5300000000,0.2711110000,0.75
122,12,0.5800000000,0.2711110000,0.25
122,13,0.6300000000,0.2711110000,1.00
122,14,0.6800000000,0.2711110000,1.00
122,15,0.7400000000,0.2711110000,1.00
122,16,0.7900000000,0.2711110000,0.75
122,17,0.8400000000,0.2711110000,1.00
122,18,0.8900000000,0.2711110000,0.50
122,19,0.9500000000,0.2711110000,0.75
122,20,1.0000000000,0.2711110000,0.00
123,0,0.0000000000,0.2733330000,1.00
123,1,0.0500000000,0.2733330000,0.25
123,2,0.1100000000,0.2733330000,0.00
123,3,0.1400000000,0.2733330000,0.75
123,4,0.1600000000,0.2733330000,0.50
123,5,0.2100000000,0.2733330000,0.25
123,6,0.2600000000,0.2733330000,0.25
123,7,0.3200000000,0.2733330000,0.00
123,8,0.3700000000,0.2733330000,0.00
123,9,0.4200000000,0.2733330000,0.00
123,10,0.4700000000,0.2733330000,0.50
123,11,0.5300000000,0.2733330000,0.25
123,12,0.5800000000,0.2733330000,0.75
123,13,0.6300000000,0.2733330000,0.00
123,14,0.6800000000,0.2733330000,0.75
123,15,0.7400000000,0.2733330000,0.50
123,16,0.7900000000,0.2733330000,0.75
123,17,0.8400000000,0.2733330000,0.25
123,18,0.8900000000,0.2733330000,0.75
123,19,0.9500000000,0.2733330000,0.50
123,20,1.0000000000,0.2733330000,0.25
124,0,0.0000000000,0.2755560000,1.00
124,1,0.0500000000,0.2755560000,1.00
124,2,0.1100000000,0.2755560000,1.00
124,3,0.1400000000,0.2755560000,0.00
124,4,0.1600000000,0.2755560000,1.00
124,5,0.2100000000,0.2755560000,0.25
124,6,0.2600000000,0.2755560000,0.25
124,7,0.3200000000,0.2755560000,0.00
124,8,0.3700000000,0.2755560000,0.75
124,9,0.4200000000,0.2755560000,0.75
124,10,0.4700000000,0.2755560000,0.75
124,11,0.5300000000,0.2755560000,0.50
124,12,0.5800000000,0.2755560000,0.75
124,13,0.6300000000,0.2755560000,0.25
124,14,0.6800000000,0.2755560000,0.00
124,15,0.7400000000,0.2755560000,1.00
124,16,0.7900000000,0.2755560000,0.75
124,17,0.8400000000,0.2755560000,0.75
124,18,0.8900000000,0.2755560000,0.75
124,19,0.9500000000,0.2755560000,1.00
124,20,1.0000000000,0.2755560000,1.00
125,0,0.0000000000,0.2777780000,0.50
125,1,0.0500000000,0.2777780000,0.50
125,2,0.1100000000,0.2777780000,0.50
125,3,0.1400000000,0.2777780000,0.00
125,4,0.1600000000,0.2777780000,0.25
125,5,0.2100000000,0.2777780000,0.50
125,6,0.2600000000,0.2777780000,1.00
125,7,0.3200000000,0.2777780000,1.00
125,8,0.3700000000,0.2777780000,0.25
125,9,0.4200000000,0.2777780000,0.00
125,10,0.4700000000,0.2777780000,0.25
125,11,0.5300000000,0.2777780000,0.50
125,12,0.5800000000,0.2777780000,1.00
125,13,0.6300000000,0.2777780000,0.75
125,14,0.6800000000,0.2777780000,0.00
125,15,0.7400000000,0.2777780000,1.00
125,16,0.7900000000,0.2777780000,0.00
125,17,0.8400000000,0.2777780000,0.00
125,18,0.8900000000,0.2777780000,0.50
125,19,0.9500000000,0.2777780000,0.50
125,20,1.0000000000,0.2777780000,0.00
126,0,0.0000000000,0.2800000000,0.00
126,1,0.0500000000,0.2800000000,1.00
126,2,0.1100000000,0.2800000000,0.50
126,3,0.1400000000,0.2800000000,0.50
126,4,0.1600000000,0.2800000000,0.00
126,5,0.2100000000,0.2800000000,0.00
126,6,0.2600000000,0.2800000000,0.75
126,7,0.3200000000,0.2800000000,0.00
126,8,0.3700000000,0.2800000000,0.00
126,9,0.4200000000,0.2800000000,1.00
126,10,0.4700000000,0.2800000000,0.50
126,11,0.5300000000,0.2800000000,0.75
126,12,0.5800000000,0.2800000000,0.25
126,13,0.6300000000,0.2800000000,0.00
126,14,0.6800000000,0.2800000000,0.75
126,15,0.7400000000,0.2800000000,0.00
126,16,0.7900000000,0.2800000000,0.75
126,17,0.8400000000,0.2800000000,0.25
126,18,0.8900000000,0.2800000000,0.75
126,19,0.9500000000,0.2800000000,0.00
126,20,1.0000000000,0.2800000000,0.25
127,0,0.0000000000,0.2822220000,0.75
127,1,0.0500000000,0.2822220000,0.50
127,2,0.1100000000,0.2822220000,0.75
127,3,0.1400000000,0.2822220000,0.75
127,4,0.1600000000,0.2822220000,0.25
127,5,0.2100000000,0.2822220000,0.75
127,6,0.2600000000,0.2822220000,0.50
127,7,0.3200000000,0.2822220000,1.00
127,8,0.3700000000,0.2822220000,0.50
127,9,0.4200000000,0.2822220000,0.50
127,10,0.4700000000,0.2822220000,0.00
127,11,0.5300000000,0.2822220000,1.00
127,12,0.5800000000,0.2822220000,0.25
127,13,0.6300000000,0.2822220000,0.50
127,14,0.6800000000,0.2822220000,0.00
127,15,0.7400000000,0.2822220000,0.25
127,16,0.7900000000,0.2822220000,0.25
127,17,0.8400000000,0.2822220000,1.00
127,18,0.8900000000,0.2822220000,0.75
127,19,0.9500000000,0.2822220000,1.00
127,20,1.0000000000,0.2822220000,1.00
128,0,0.0000000000,0.2844440000,0.50
128,1,0.0500000000,0.2844440000,1.00
128,2,0.1100000000,0.2844440000,0.00
128,3,0.1400000000,0.2844440000,0.25
128,4,0.1600000000,0.2844440000,0.50
128,5,0.2100000000,0.2844440000,0.75
128,6,0.2600000000,0.2844440000,1.00
128,7,0.3200000000,0.2844440000,0.25
128,8,0.3700000000,0.2844440000,0.00
128,9,0.4200000000,0.2844440000,0.50
128,10,0.4700000000,0.2844440000,0.50
128,11,0.5300000000,0.2844440000,0.00
128,12,0.5800000000,0.2844440000,0.75
128,13,0.6300000000,0.2844440000,0.25
128,14,0.6800000000,0.2844440000,0.25
128,15,0.7400000000,0.2844440000,1.00
128,16,0.7900000000,0.2844440000,0.75
128,17,0.8400000000,0.2844440000,0.25
128,18,0.8900000000,0.2844440000,1.00
128,19,0.9500000000,0.2844440000,0.00
128,20,1.0000000000,0.2844440000,1.00
129,0,0.0000000000,0.2866670000,0.00
129,1,0.0500000000,0.2866670000,1.00
129,2,0.1100000000,0.2866670000,1.00
129,3,0.1400000000,0.2866670000,0.75
129,4,0.1600000000,0.2866670000,1.00
129,5,0.2100000000,0.2866670000,0.50
129,6,0.2600000000,0.2866670000,1.00
129,7,0.3200000000,0.2866670000,0.25
129,8,0.3700000000,0.2866670000,0.25
129,9,0.4200000000,0.2866670000,0.00
129,10,0.4700000000,0.2866670000,0.00
129,11,0.5300000000,0.2866670000,0.75
129,12,0.5800000000,0.2866670000,0.50
129,13,0.6300000000,0.2866670000,0.25
129,14,0.6800000000,0.2866670000,0.25
129,15,0.7400000000,0.2866670000,0.00
129,16,0.7900000000,0.2866670000,0.50
129,17,0.8400000000,0.2866670000,0.75
129,18,0.8900000000,0.2866670000,0.50
129,19,0.9500000000,0.2866670000,0.75
129,20,1.0000000000,0.2866670000,0.50
130,0,0.0000000000,0.2888890000,0.25
130,1,0.0500000000,0.2888890000,1.00
130,2,0.1100000000,0.2888890000,0.75
130,3,0.1400000000,0.2888890000,1.00
130,4,0.1600000000,0.2888890000,1.00
130,5,0.2100000000,0.2888890000,0.25
130,6,0.2600000000,0.2888890000,0.25
130,7,0.3200000000,0.2888890000,0.25
130,8,0.3700000000,0.2888890000,0.00
130,9,0.4200000000,0.2888890000,0.75
130,10,0.4700000000,0.2888890000,1.00
130,11,0.5300000000,0.2888890000,0.00
130,12,0.5800000000,0.2888890000,0.75
130,13,0.6300000000,0.2888890000,0.25
130,14,0.6800000000,0.2888890000,1.00
130,15,0.7400000000,0.2888890000,0.75
130,16,0.7900000000,0.2888890000,0.75
130,17,0.8400000000,0.2888890000,1.00
130,18,0.8900000000,0.2888890000,0.25
130,19,0.9500000000,0.2888890000,0.75
130,20,1.0000000000,0.2888890000,0.00
131,0,0.0000000000,0.2911110000,1.00
131,1,0.0500000000,0.2911110000,1.00
131,2,0.1100000000,0.2911110000,0.75
131,3,0.1400000000,0.2911110000,0.50
131,4,0.1600000000,0.2911110000,0.00
131,5,0.2100000000,0.2911110000,0.50
131,6,0.2600000000,0.2911110000,1.00
131,7,0.3200000000,0.2911110000,1.00
131,8,0.3700000000,0.2911110000,1.00
131,9,0.4200000000,0.2911110000,0.00
131,10,0.4700000000,0.2911110000,0.50
131,11,0.5300000000,0.2911110000,0.00
131,12,0.5800000000,0.2911110000,0.50
131,13,0.6300000000,0.2911110000,0.00
131,14,0.6800000000,0.2911110000,1.00
131,15,0.7400000000,0.2911110000,0.00
131,16,0.7900000000,0.2911110000,1.00
131,17,0.8400000000,0.2911110000,0.25
131,18,0.8900000000,0.2911110000,0.00
131,19,0.9500000000,0.2911110000,0.25
131,20,1.0000000000,0.2911110000,1.00
132,0,0.0000000000,0.2933330000,0.75
132,1,0.0500000000,0.2933330000,0.00
132,2,0.1100000000,0.2933330000,0.50
132,3,0.1400000000,0.2933330000,0.25
132,4,0.1600000000,0.2933330000,0.00
132,5,0.2100000000,0.2933330000,0.50
132,6,0.2600000000,0.2933330000,0.75
132,7,0.3200000000,0.2933330000,0.25
132,8,0.3700000000,0.2933330000,0.00
132,9,0.4200000000,0.2933330000,0.50
132,10,0.4700000000,0.2933330000,0.75
132,11,0.5300000000,0.2933330000,1.00
132,12,0.5800000000,0.2933330000,1.00
132,13,0.6300000000,0.2933330000,0.25
132,14,0.6800000000,0.2933330000,0.50
132,15,0.7400000000,0.2933330000,0.00
132,16,0.7900000000,0.2933330000,1.00
132,17,0.8400000000,0.2933330000,0.25
132,18,0.8900000000,0.2933330000,0.50
132,19,0.9500000000,0.2933330000,0.75
132,20,1.0000000000,0.2933330000,0.00
133,0,0.0000000000,0.2955560000,0.00
133,1,0.0500000000,0.2955560000,0.00
133,2,0.1100000000,0.2955560000,0.25
133,3,0.1400000000,0.2955560000,0.00
133,4,0.1600000000,0.2955560000,0.25
133,5,0.2100000000,0.2955560000,1.00
133,6,0.2600000000,0.2955560000,0.25
133,7,0.3200000000,0.2955560000,0.50
133,8,0.3700000000,0.2955560000,1.00
133,9,0.4200000000,0.2955560000,1.00
133,10,0.4700000000,0.2955560000,0.25
133,11,0.5300000000,0.2955560000,0.50
133,12,0.5800000000,0.2955560000,1.00
133,13,0.6300000000,0.2955560000,0.75
133,14,0.6800000000,0.2955560000,1.00
133,15,0.7400000000,0.2955560000,0.25
133,16,0.7900000000,0.2955560000,0.00
133,17,0.8400000000,0.2955560000,0.00
133,18,0.8900000000,0.2955560000,1.00
133,19,0.9500000000,0.2955560000,0.25
133,20,1.0000000000,0.2955560000,1.00
134,0,0.0000000000,0.2977780000,1.00
134,1,0.0500000000,0.2977780000,0.00
134,2,0.1100000000,0.2977780000,0.50
134,3,0.1400000000,0.2977780000,0.25
134,4,0.1600000000,0.2977780000,0.50
134,5,0.2100000000,0.2977780000,0.00
134,6,0.2600000000,0.2977780000,0.25
134,7,0.3200000000,0.2977780000,0.25
134,8,0.3700000000,0.2977780000,0.25
134,9,0.4200000000,0.2977780000,0.00
134,10,0.4700000000,0.2977780000,0.00
